Subject,RR20_INS,RR20_OMS,PAV
TEST,Eye.png,Glass.png,Lily.png
Herriot,Eye.png,Glass.png,Lily.png
Peach,Lily.png,Eye.png,Glass.png
Wario,Glass.png,Lily.png,Eye.png
Kurt,Eye.png,Glass.png,Lily.png
Hendrix,Lily.png,Eye.png,Glass.png
Iggy,Glass.png,Lily.png,Eye.png
Hawthorne,Eye.png,Glass.png,Lily.png
